Date,Open,High,Low,Close,Adj Close,Volume
2015-04-28,921.835388,960.750671,894.565613,951.628418,807.184875,58937
2015-04-29,938.478699,958.761230,917.128723,924.746765,784.383484,71537
2015-04-30,941.341553,941.341553,901.067688,910.384033,772.200745,107629
2015-05-04,910.092896,923.582214,899.806091,916.109741,777.057434,41694
2015-05-05,910.286987,960.750671,904.076111,953.181152,808.501892,67785
2015-05-06,938.430176,962.643066,913.198364,928.288940,787.387939,57694
2015-05-07,933.238281,935.276245,913.198364,925.231995,784.795166,70054
2015-05-08,955.898376,970.406677,928.725647,949.784546,805.620850,163927
2015-05-11,949.784546,989.815796,925.523132,983.265259,834.019592,144836
2015-05-12,988.893860,988.893860,946.193848,955.655762,810.600952,73156
2015-05-13,966.573425,966.573425,928.919739,933.820557,792.080017,73962
2015-05-14,941.244507,964.632507,935.712952,958.227478,812.782349,28498
2015-05-15,958.906799,978.364441,951.046143,973.269531,825.541260,58848
2015-05-18,979.189331,989.767273,960.750671,984.769470,835.295654,40737
2015-05-19,975.307495,1009.224915,975.307495,1004.518188,852.046753,65773
2015-05-20,1009.273438,1013.640503,980.159790,993.697632,842.868591,84487
2015-05-21,985.012024,989.718750,962.740112,972.104980,824.553345,37349
2015-05-22,987.729309,987.874878,952.016602,959.100891,813.523071,63025
2015-05-25,954.539734,975.307495,954.539734,962.206360,816.157288,31501
2015-05-26,968.514343,968.805481,946.290894,964.923645,818.462097,65372
2015-05-27,970.358154,970.358154,948.134766,962.740112,816.609924,94712
2015-05-28,987.874878,987.874878,946.242371,965.505920,818.955994,95908
2015-05-29,977.151367,977.151367,887.966553,906.841858,769.196411,382447
2015-06-01,900.582458,931.345886,884.666992,925.620178,785.124268,90411
2015-06-02,919.021118,936.489319,915.139282,925.231995,784.795166,80967
2015-06-03,936.440796,938.430176,917.080200,933.820557,792.080017,41593
2015-06-04,924.358582,950.755005,924.358582,947.309875,803.521851,54233
2015-06-05,951.143188,958.809753,942.845764,956.238037,811.094788,56264
2015-06-08,937.508240,955.558716,926.784729,931.637024,790.227844,38201
2015-06-09,929.696106,937.459717,926.881775,932.801575,791.215637,22965
2015-06-10,936.489319,941.293030,929.696106,934.499878,792.656189,60276
2015-06-11,953.908936,953.908936,907.957886,916.789063,777.633667,63526
2015-06-12,921.883911,934.451355,904.464294,910.238464,772.077271,46451
2015-06-15,904.464294,919.021118,900.582458,905.483276,768.043884,53118
2015-06-16,917.468384,917.468384,894.953796,899.806091,763.228394,39209
2015-06-17,895.730164,917.031677,895.730164,912.227905,773.764771,87951
2015-06-18,918.002136,935.518860,907.909363,927.124390,786.400146,110641
2015-06-19,933.577942,950.075684,892.333557,900.145752,763.516541,150665
2015-06-22,904.464294,911.742676,897.719604,902.280762,765.327515,42601
2015-06-23,903.493835,911.597107,893.304016,899.320862,762.816711,29664
2015-06-24,910.772217,910.772217,892.818787,894.371521,758.618835,29546
2015-06-25,907.181519,920.962036,895.196411,909.995850,771.871460,77128
2015-06-26,894.905273,916.449402,894.905273,903.299744,766.191711,33198
2015-06-29,912.033813,912.033813,893.837769,904.027588,766.809143,33918
2015-06-30,911.936768,911.936768,895.536072,900.630981,763.928162,70245
2015-07-01,905.337708,916.061218,901.552917,904.561340,767.261963,56109
2015-07-02,911.208923,941.341553,909.413574,927.318481,786.564819,115040
2015-07-03,926.202454,941.244507,926.202454,937.508240,795.207947,43812
2015-07-06,922.902893,941.341553,922.902893,935.082153,793.150085,24394
2015-07-07,949.105225,954.830872,931.879639,942.845764,799.735352,30282
2015-07-08,957.839294,957.839294,941.438599,946.242371,802.616394,145708
2015-07-09,953.957458,955.946899,912.227905,922.999939,782.901733,41260
2015-07-10,936.489319,942.214966,895.730164,912.761658,774.217468,113749
2015-07-13,925.086426,935.615906,912.276428,925.620178,785.124268,40186
2015-07-14,935.518860,946.193848,924.940857,943.088379,799.941040,43073
2015-07-15,935.033630,964.535461,935.033630,946.436462,802.780945,96659
2015-07-16,948.425903,964.632507,942.312012,944.204407,800.887634,57555
2015-07-17,941.390076,965.505920,941.390076,946.824646,803.110229,74629
2015-07-20,955.849854,960.216919,939.060974,945.174866,801.710815,32146
2015-07-21,957.839294,957.839294,928.337463,931.491455,790.104370,38804
2015-07-22,934.548401,940.322571,908.928345,911.645630,773.270874,78832
2015-07-23,918.438843,918.438843,902.523376,906.162537,768.619995,54437
2015-07-24,912.227905,934.548401,896.749146,900.048706,763.434204,101678
2015-07-27,915.478943,915.478943,892.818787,896.118347,760.100281,51474
2015-07-28,890.877869,896.506531,854.097656,862.637634,747.900452,103192
2015-07-29,874.574219,908.346069,873.846436,901.213257,781.345215,180588
2015-07-30,907.327087,910.772217,864.675598,875.010925,758.628113,102448
2015-07-31,884.715515,896.215393,878.261963,893.012878,774.235596,100704
2015-08-03,897.671082,897.671082,868.654480,874.428650,758.123169,78455
2015-08-04,891.848328,892.770264,863.705139,878.407532,761.572876,105894
2015-08-05,887.966553,923.096985,883.114258,916.158264,794.302307,188103
2015-08-06,912.227905,931.637024,897.768127,906.550720,785.972839,181221
2015-08-07,912.227905,920.864990,899.612000,908.734253,787.865845,155818
2015-08-10,920.962036,927.658142,902.523376,909.073914,788.160339,46163
2015-08-11,908.346069,912.033813,880.202881,887.384277,769.355591,835776
2015-08-12,886.850525,895.681641,874.380188,876.418091,759.848022,54717
2015-08-13,885.297791,909.753235,878.261963,898.059265,778.610718,85104
2015-08-14,919.991577,919.991577,888.937012,894.128906,775.203125,42783
2015-08-17,894.759705,907.375610,880.833679,902.765991,782.691406,32049
2015-08-18,912.130859,916.012695,901.649963,905.143616,784.752808,41794
2015-08-19,912.130859,919.506348,891.799805,896.894714,777.601074,87948
2015-08-20,900.582458,902.668945,873.409729,875.107971,758.712158,68118
2015-08-21,875.350586,902.523376,871.032104,896.846191,777.559021,82390
2015-08-24,890.004517,890.004517,839.443787,844.635681,732.292847,78767
2015-08-25,859.823303,883.162781,836.580933,848.760132,735.868774,136562
2015-08-26,865.646057,873.361206,841.190613,849.051270,736.121216,90257
2015-08-27,869.527893,878.261963,856.814941,866.859131,751.560486,146055
2015-08-28,876.126953,911.257446,876.126953,904.706909,784.374207,153332
2015-08-31,902.426331,961.429993,902.329285,945.077820,819.375488,259312
2015-09-01,939.400635,948.134766,907.424133,908.976868,788.076233,99038
2015-09-02,909.704712,918.972595,858.901367,867.392883,752.023193,155429
2015-09-03,868.508911,881.173340,855.456299,859.629211,745.292175,140302
2015-09-04,858.755859,876.806274,844.296021,851.428894,738.182617,96343
2015-09-07,861.764221,870.449829,827.458618,833.038757,722.238464,50022
2015-09-08,832.650574,838.376282,801.596008,823.722412,714.161255,49874
2015-09-09,828.768738,843.665222,820.131714,827.555664,717.484619,75082
2015-09-10,834.591492,852.059692,831.680115,840.996521,729.137756,121563
2015-09-11,843.034424,849.099792,817.996704,823.091614,713.614319,57200
2015-09-14,837.454346,840.171631,816.735107,821.830017,712.520508,42829
2015-09-15,828.768738,828.768738,810.572754,821.975586,712.646729,63030
2015-09-16,821.684448,834.591492,808.389221,814.454529,706.126038,58721
2015-09-18,810.330139,823.916504,780.245972,790.532837,685.386108,161972
2015-09-21,799.606567,808.389221,784.176331,802.712036,695.945313,112444
2015-09-22,814.211914,828.768738,806.593872,818.918640,709.996338,74172
2015-09-23,818.093750,824.886963,808.389221,815.327942,706.883301,73090
2015-09-24,823.916504,846.819214,815.182373,833.815125,722.911621,114186
2015-09-28,834.591492,848.177856,827.798279,842.937378,730.820496,61102
2015-09-29,832.359436,844.198975,819.452393,826.002991,716.138489,55947
2015-09-30,838.958557,856.863464,826.827881,844.247498,731.956299,93894
2015-10-01,852.011169,870.692444,849.148315,863.316956,748.489380,70579
2015-10-05,866.131287,892.770264,866.131287,889.131104,770.870117,68107
2015-10-06,884.084717,904.464294,850.167297,866.810608,751.518494,78262
2015-10-07,873.215637,896.700623,846.333984,890.635254,772.174194,89854
2015-10-08,890.877869,893.061401,876.078430,883.890625,766.326599,25049
2015-10-09,883.114258,910.772217,883.065735,895.293457,776.212830,636578
2015-10-12,895.293457,903.396790,876.563660,900.679504,780.882507,41183
2015-10-13,896.700623,932.607483,891.848328,922.417664,799.729309,68572
2015-10-14,921.932434,931.345886,896.409485,921.738403,799.140320,67837
2015-10-15,919.991577,929.696106,888.209167,896.166870,776.970032,44950
2015-10-16,895.730164,911.257446,895.730164,907.375610,786.687927,14339
2015-10-19,907.327087,928.143372,900.582458,925.668701,802.547852,62898
2015-10-20,926.639160,926.639160,902.523376,912.179382,790.852722,61594
2015-10-21,902.523376,921.738403,902.523376,907.957886,787.192749,29732
2015-10-23,916.983154,979.431946,915.236328,956.286560,829.093323,529402
2015-10-26,963.565002,974.337036,947.164307,968.368774,839.568481,95944
2015-10-27,960.847717,965.505920,937.265686,957.257019,829.934814,78640
2015-10-28,941.826782,978.607056,940.856323,962.012268,834.057434,107798
2015-10-29,956.383606,964.438416,926.784729,933.529419,809.363098,282611
2015-10-30,940.031433,949.930115,899.612000,907.327087,786.645813,86771
2015-11-02,921.398743,975.210449,907.375610,961.818176,833.889160,221435
2015-11-03,975.307495,998.646973,961.235901,968.223206,839.442444,215437
2015-11-04,977.248413,978.607056,956.868835,962.012268,834.057434,40051
2015-11-05,965.602966,970.406677,932.898621,943.719177,818.197510,75183
2015-11-06,953.763367,986.952942,944.301453,978.510010,848.360840,100468
2015-11-09,943.282471,985.982483,943.282471,960.459534,832.711304,57781
2015-11-10,963.662048,973.803284,943.476563,948.086243,821.983765,51647
2015-11-13,951.628418,963.662048,947.503967,956.626221,829.387878,103477
2015-11-16,956.868835,956.868835,925.037903,929.647583,805.997620,130205
2015-11-17,933.577942,983.653442,933.577942,967.204224,838.558960,125631
2015-11-18,964.292847,970.406677,949.105225,965.505920,837.086487,35758
2015-11-19,970.115540,975.307495,957.257019,968.126160,839.358276,103152
2015-11-20,968.805481,970.358154,956.189514,960.750671,832.963806,178377
2015-11-23,966.185242,966.379333,946.679077,952.792969,826.064453,33171
2015-11-24,954.685303,960.750671,946.290894,954.151550,827.242310,69946
2015-11-26,945.271912,964.632507,945.271912,951.919556,825.307251,71794
2015-11-27,951.046143,961.672607,930.666565,937.750854,813.023071,126887
2015-11-30,938.478699,944.107361,905.531799,921.980957,799.350708,332995
2015-12-01,926.687683,957.645203,926.687683,952.065125,825.433411,103382
2015-12-02,947.503967,953.035583,938.527222,940.807800,815.673462,138161
2015-12-03,941.341553,949.541931,927.997803,931.831116,807.890686,146078
2015-12-04,931.588501,931.588501,908.879822,920.088623,797.710083,130163
2015-12-07,920.088623,941.341553,920.088623,932.413391,808.395508,126893
2015-12-08,933.432373,933.432373,907.860840,911.839722,790.558289,41114
2015-12-09,912.227905,918.002136,890.926392,897.719604,778.316345,53893
2015-12-10,902.523376,918.972595,885.152222,890.538208,772.090088,83401
2015-12-11,896.700623,903.493835,888.063599,893.061401,774.277588,157972
2015-12-14,913.198364,913.198364,897.671082,903.542358,783.364502,55015
2015-12-15,907.424133,917.905090,904.464294,914.265869,792.661804,110839
2015-12-16,920.379761,920.379761,903.493835,905.143616,784.752808,37659
2015-12-17,914.168823,918.050659,903.736450,912.227905,790.894836,58876
2015-12-18,915.624512,919.991577,903.882019,911.597107,790.347839,192209
2015-12-21,911.257446,916.546448,902.523376,911.888245,790.600403,26615
2015-12-22,903.493835,922.902893,903.493835,914.508484,792.872131,40402
2015-12-23,925.814270,931.879639,917.128723,923.873352,800.991333,56105
2015-12-24,926.784729,960.750671,921.980957,940.274048,815.210632,139558
2015-12-28,941.341553,944.447021,926.639160,939.982910,814.958191,40634
2015-12-29,937.459717,960.799194,937.459717,958.421570,830.944397,69568
2015-12-30,958.081909,970.406677,954.927917,959.003845,831.449280,54274
2015-12-31,967.010132,980.159790,959.780212,974.676697,845.037476,40197
2016-01-01,988.408630,999.568909,975.307495,980.159790,849.791321,69614
2016-01-04,985.982483,996.560486,953.957458,959.974304,832.290527,54147
2016-01-05,961.915222,977.248413,951.046143,956.626221,829.387878,46444
2016-01-06,967.543884,982.974121,947.649536,961.624084,833.720947,652573
2016-01-07,954.297119,970.212585,934.548401,939.012451,814.116882,50114
2016-01-08,949.105225,955.316101,943.282471,950.463867,824.045105,66642
2016-01-11,952.987061,957.790771,918.293274,926.105408,802.926514,52988
2016-01-12,930.666565,930.666565,898.156311,904.464294,784.163879,45003
2016-01-13,913.635071,923.873352,897.671082,917.759521,795.690613,402281
2016-01-14,917.031677,920.428284,893.983337,911.597107,790.347839,55662
2016-01-15,907.327087,919.991577,879.232422,884.133240,766.536987,30689
2016-01-18,884.133240,893.740723,855.990051,859.289551,744.997681,60186
2016-01-19,869.382324,878.261963,862.540588,868.848572,753.285278,19875
2016-01-20,873.409729,878.261963,853.078674,866.034241,750.845337,56401
2016-01-21,873.409729,896.555054,844.296021,865.112305,750.045898,332252
2016-01-22,873.264160,893.789246,864.724121,883.890625,766.326599,63316
2016-01-25,880.105835,919.894531,880.105835,914.945190,793.250793,97532
2016-01-27,921.835388,958.615662,921.835388,944.058838,818.492004,132750
2016-01-28,938.575745,956.868835,893.304016,937.702332,812.980896,478270
2016-01-29,953.957458,980.111267,940.904846,964.195801,835.950623,208534
2016-02-01,970.600769,980.062744,946.242371,959.828735,832.164429,44218
2016-02-02,955.898376,965.602966,922.902893,926.056885,802.884460,59911
2016-02-03,922.902893,931.637024,884.715515,895.924255,776.759644,67401
2016-02-04,902.523376,915.139282,888.937012,897.574036,778.190063,67108
2016-02-05,905.434753,953.957458,895.293457,945.854187,820.048584,59019
2016-02-08,950.755005,958.809753,916.692017,921.156128,798.635498,193918
2016-02-09,922.417664,941.293030,896.215393,932.461914,808.437622,591941
2016-02-10,932.461914,946.193848,913.198364,916.206787,794.344543,46635
2016-02-11,924.746765,927.658142,901.552917,907.424133,786.730042,50024
2016-02-12,921.786865,931.539978,894.759705,925.426086,802.337524,63113
2016-02-15,928.919739,959.780212,928.919739,956.723267,829.471924,37850
2016-02-16,951.434326,959.731689,904.076111,911.403015,790.179626,123820
2016-02-17,905.677368,911.257446,872.778931,885.540405,767.757019,124157
2016-02-18,889.955994,914.168823,889.955994,907.375610,786.687927,54270
2016-02-19,908.249023,912.082336,883.114258,894.856750,775.834106,184690
2016-02-22,896.700623,912.179382,895.875732,898.884155,779.325928,30363
2016-02-23,895.730164,905.822937,859.823303,861.521606,746.932800,118687
2016-02-24,861.909790,882.143799,854.971069,872.730408,756.650757,94539
2016-02-25,873.409729,882.143799,835.561951,842.694824,730.610229,128708
2016-02-26,847.352966,870.498352,847.352966,858.901367,744.661194,91037
2016-02-29,867.538452,901.213257,850.118774,881.270386,764.054871,128311
2016-03-01,881.173340,897.671082,854.243225,857.688354,743.609436,169925
2016-03-02,872.439270,877.776733,858.804321,863.462524,748.615601,615403
2016-03-03,872.439270,882.143799,807.661377,863.219910,748.405212,1229838
2016-03-04,864.190369,882.143799,858.852844,872.245178,756.230225,73226
2016-03-08,871.468811,897.671082,871.468811,889.082581,770.828064,84014
2016-03-09,884.084717,897.379944,883.114258,889.179626,770.912048,41044
2016-03-10,888.112122,906.405151,887.918030,894.177429,775.245239,61451
2016-03-11,896.021301,916.449402,893.546631,901.844055,781.892090,66282
2016-03-14,911.742676,911.742676,895.244934,900.048706,780.335571,35325
2016-03-15,907.375610,912.227905,893.886292,910.675171,789.548645,105817
2016-03-16,911.257446,916.109741,898.641541,910.820740,789.674866,187499
2016-03-17,905.919922,914.168823,899.466431,911.354492,805.150269,73510
2016-03-18,917.565430,939.400635,902.668945,930.569519,822.126160,157432
2016-03-21,941.293030,941.293030,922.029480,938.284607,828.942139,51270
2016-03-22,939.352112,950.075684,931.734070,943.719177,833.743286,60608
2016-03-23,934.596924,959.294983,934.596924,955.024963,843.731628,117591
2016-03-28,955.024963,961.721130,943.330994,954.297119,843.088623,40269
2016-03-29,955.898376,958.761230,932.607483,951.240234,840.387939,81725
2016-03-30,958.809753,1036.397705,958.664185,989.379089,874.082275,229362
2016-03-31,1009.273438,1018.541260,982.682983,1005.828308,888.614624,133241
2016-04-01,1008.788208,1022.811279,994.182861,1017.279663,898.731445,96813
2016-04-04,1023.733215,1063.618896,1021.840820,1057.893188,934.612122,204650
2016-04-05,1060.659058,1077.884644,1048.188721,1065.511353,941.342346,140253
2016-04-06,1071.382568,1099.040527,1025.771118,1040.619141,919.351074,216938
2016-04-07,1040.619141,1074.293945,1038.484131,1056.534546,933.411804,77348
2016-04-08,1064.492310,1071.916260,1010.486511,1028.973633,909.062744,168377
2016-04-11,1021.937866,1035.427246,1014.125732,1021.743774,902.675354,69733
2016-04-12,1028.682495,1062.551392,1022.471619,1054.690796,931.782898,141730
2016-04-13,1054.787842,1061.095703,1029.361816,1052.749878,930.068237,63660
2016-04-18,1062.648438,1065.559814,1040.328003,1052.313110,929.682251,118365
2016-04-20,1058.475464,1058.475464,1013.834595,1029.652954,909.662842,374081
2016-04-21,1037.416626,1052.846924,1019.075012,1048.576904,926.381409,55226
2016-04-22,1048.043091,1048.091675,1028.682495,1044.355347,922.651855,22804
2016-04-25,1030.623413,1086.424683,1030.623413,1066.336182,942.071106,65977
2016-04-26,1067.500732,1090.743164,1048.382813,1066.481812,942.199829,100890
2016-04-27,1054.011475,1085.939453,1054.011475,1076.089233,950.687744,93981
2016-04-28,1077.205322,1115.974976,1068.471191,1111.559448,982.024414,194368
2016-04-29,1114.956055,1174.056763,1112.675415,1155.084351,1020.477173,185335
2016-05-02,1164.546265,1187.546021,1122.428467,1134.607666,1002.386841,176226
2016-05-03,1134.607666,1164.546265,1129.173218,1148.921997,1015.032959,220074
2016-05-04,1150.959839,1191.718994,1136.597168,1166.875366,1030.894043,251434
2016-05-05,1166.487183,1181.044067,1153.871216,1160.179199,1024.978271,82732
2016-05-06,1160.179199,1168.719238,1141.352417,1154.162354,1019.662476,69328
2016-05-09,1150.814331,1183.906860,1150.814331,1177.016602,1039.853638,97908
2016-05-10,1167.748779,1237.330444,1166.584229,1208.362305,1067.546265,232777
2016-05-11,1193.659912,1222.773560,1174.250854,1202.927734,1062.745117,100357
2016-05-12,1202.927734,1212.777954,1166.487183,1177.307739,1040.110718,62471
2016-05-13,1188.807617,1240.241821,1178.132690,1227.625854,1084.565063,200879
2016-05-16,1242.085693,1260.621338,1220.056274,1234.758667,1090.866699,296112
2016-05-17,1249.946289,1346.021362,1245.676270,1295.315063,1144.366089,532466
2016-05-18,1300.701172,1396.291016,1290.802490,1356.696411,1198.594360,252736
2016-05-19,1368.438965,1490.619263,1368.438965,1398.765625,1235.761108,506999
2016-05-20,1416.864624,1426.569214,1370.282837,1377.900879,1217.327881,772365
2016-05-23,1386.780518,1425.598755,1368.341919,1376.833374,1216.384766,240551
2016-05-24,1387.556885,1451.364258,1378.046387,1383.432495,1222.215088,242524
2016-05-25,1395.514648,1414.923706,1370.282837,1381.151855,1220.200073,120468
2016-05-26,1389.691895,1390.468262,1300.410034,1311.182007,1158.384033,242357
2016-05-27,1314.966797,1372.223633,1312.055420,1356.987549,1198.851563,290725
2016-05-30,1366.303955,1377.561157,1310.211548,1342.964478,1186.462646,154133
2016-05-31,1355.725952,1420.746460,1329.523682,1403.035645,1239.533691,729553
2016-06-01,1392.603271,1403.957520,1363.246948,1371.544312,1211.712280,166826
2016-06-02,1372.223633,1400.366943,1365.090820,1378.337524,1217.713867,126479
2016-06-03,1390.662354,1410.071411,1380.229980,1406.626343,1242.705688,287469
2016-06-06,1407.160034,1407.596802,1366.886230,1379.065430,1218.356567,189049
2016-06-07,1377.075928,1387.848022,1353.736572,1359.171021,1200.780640,136466
2016-06-08,1360.772339,1374.892456,1330.494141,1334.764160,1179.218018,125961
2016-06-09,1351.650024,1351.650024,1287.066284,1293.277100,1142.565552,111763
2016-06-10,1295.557739,1329.135498,1295.509155,1301.477539,1149.810425,158985
2016-06-13,1301.477539,1340.295654,1282.019897,1321.323364,1167.343628,77275
2016-06-14,1329.523682,1363.489624,1310.114502,1354.707031,1196.836670,94919
2016-06-15,1346.021362,1368.341919,1331.464600,1335.831665,1180.161255,62870
2016-06-16,1343.109985,1366.401001,1317.975220,1358.976929,1200.609375,66058
2016-06-17,1366.401001,1373.194092,1310.260132,1315.743164,1162.413574,155935
2016-06-20,1315.937256,1315.937256,1290.705444,1303.709595,1151.782349,125543
2016-06-21,1303.321411,1350.873657,1281.146484,1329.523682,1174.588379,211206
2016-06-22,1343.109985,1366.401001,1331.707153,1356.793457,1198.680176,128735
2016-06-23,1352.766113,1363.926270,1337.384399,1354.173218,1196.365479,70863
2016-06-24,1329.378052,1387.750977,1290.705444,1379.453613,1218.699829,139795
2016-06-27,1379.113892,1379.113892,1342.091064,1349.078369,1191.864136,57749
2016-06-28,1358.637329,1362.907349,1331.561646,1337.190308,1181.361450,39199
2016-06-29,1344.080444,1383.869141,1344.080444,1358.346191,1200.051880,148741
2016-06-30,1368.244873,1414.923706,1359.607788,1403.326782,1239.790894,171173
2016-07-01,1403.326782,1441.756836,1387.750977,1418.756958,1253.422852,103481
2016-07-04,1418.805542,1460.535156,1407.160034,1421.765381,1256.080688,118759
2016-07-05,1424.628296,1470.191162,1402.841553,1462.330444,1291.918335,118773
2016-07-07,1460.535156,1513.910156,1460.535156,1482.661499,1309.880249,233076
2016-07-08,1482.758545,1494.452515,1438.408691,1443.649170,1275.414185,89027
2016-07-11,1455.682861,1479.944214,1446.026855,1464.999268,1294.276245,88748
2016-07-12,1448.404419,1465.387329,1432.489014,1447.870728,1279.143921,88968
2016-07-13,1447.967773,1488.581299,1447.967773,1479.604614,1307.179810,149302
2016-07-14,1483.534912,1499.353271,1462.718628,1492.220459,1318.325195,101693
2016-07-15,1491.686768,1541.082886,1486.737427,1509.009399,1333.157837,205488
2016-07-18,1519.732910,1527.933228,1478.003296,1481.739502,1309.065796,44717
2016-07-19,1494.501099,1543.023804,1467.328247,1525.021851,1347.304077,134920
2016-07-20,1528.855103,1620.660278,1515.559937,1601.008545,1414.435791,326412
2016-07-21,1620.466187,1623.377441,1548.992065,1557.629150,1376.111572,150993
2016-07-22,1576.941162,1576.941162,1519.975464,1529.243286,1351.033813,110766
2016-07-25,1534.289673,1552.728394,1518.762451,1538.511230,1359.221558,81573
2016-07-26,1539.141968,1566.314697,1529.097778,1537.055542,1357.935669,77679
2016-07-27,1543.023804,1556.610229,1519.247681,1541.471069,1361.836548,62008
2016-07-28,1545.935181,1566.314697,1526.526123,1561.122803,1379.197998,120853
2016-07-29,1561.122803,1576.213379,1541.131470,1559.570068,1377.826416,194975
2016-08-01,1571.069946,1614.837524,1544.188354,1570.536255,1387.514648,372801
2016-08-02,1589.460083,1598.436768,1533.416260,1545.304321,1365.223022,144558
2016-08-03,1562.432861,1562.432861,1528.563965,1536.085083,1357.078247,58286
2016-08-04,1544.770630,1550.981567,1517.064087,1533.222168,1354.548828,76799
2016-08-05,1542.053345,1542.053345,1519.829956,1529.437378,1351.205078,66635
2016-08-08,1530.456421,1562.432861,1505.078979,1544.236816,1364.279907,98921
2016-08-09,1552.631348,1595.428345,1543.023804,1585.044556,1400.332153,104467
2016-08-10,1586.694336,1586.694336,1550.496338,1557.095459,1375.640137,111433
2016-08-11,1554.911865,1613.575928,1528.467041,1554.281128,1373.153564,294256
2016-08-12,1562.675537,1649.773926,1562.675537,1628.569458,1438.784912,167060
2016-08-16,1659.526978,1757.494385,1630.364746,1719.112915,1518.776978,328542
2016-08-17,1761.376221,1807.181763,1732.262573,1790.004639,1581.407349,409469
2016-08-18,1793.401245,1907.914917,1761.376221,1892.096558,1671.601807,384801
2016-08-19,1894.910889,1989.433228,1894.910889,1980.796143,1749.965088,390514
2016-08-22,1989.336182,2035.044556,1989.336182,2004.232666,1770.670288,310352
2016-08-23,2006.464722,2018.546875,1919.657471,1936.494873,1710.826294,209985
2016-08-24,1948.674072,1968.665527,1931.108887,1945.568604,1718.842773,110471
2016-08-25,1936.155273,1948.674072,1870.067261,1896.366577,1675.374634,142192
2016-08-26,1901.073242,1901.073242,1778.844482,1792.527832,1583.636475,178649
2016-08-29,1787.238892,1833.966309,1728.574829,1817.322998,1605.542236,275813
2016-08-30,1854.539917,1868.223389,1826.833496,1834.888184,1621.060303,156695
2016-08-31,1836.198364,1857.257202,1762.540771,1784.230469,1576.306152,190445
2016-09-01,1787.578491,1800.194458,1749.197021,1773.312866,1566.660767,95241
2016-09-02,1792.916016,1795.342163,1746.479736,1756.281372,1551.614014,107848
2016-09-06,1761.376221,1819.603516,1761.376221,1811.257690,1600.183838,251689
2016-09-07,1823.194214,1829.211060,1793.401245,1815.527588,1603.955933,242875
2016-09-08,1815.721680,1870.697998,1815.721680,1847.407104,1632.120605,192498
2016-09-09,1847.261475,1873.949097,1761.376221,1815.090942,1603.570068,137043
2016-09-12,1790.586914,1826.687866,1785.443481,1810.044556,1599.111938,228962
2016-09-14,1814.702759,1828.725830,1800.194458,1817.080322,1605.327881,193961
2016-09-15,1834.208862,1896.269531,1821.447388,1865.409058,1648.024414,198975
2016-09-16,1872.590454,1905.003662,1807.278809,1854.539917,1638.422119,366809
2016-09-19,1839.400879,1882.343506,1826.348267,1839.643433,1625.261597,106154
2016-09-20,1853.569458,1873.997559,1809.899048,1822.903076,1610.471924,70145
2016-09-21,1852.598999,1861.721313,1804.124756,1822.708984,1610.300537,137458
2016-09-22,1848.620117,1848.620117,1815.721680,1837.459961,1623.332397,74096
2016-09-23,1851.191895,1863.274048,1824.455811,1845.417603,1630.362915,129901
2016-09-26,1839.158203,1848.474609,1810.869507,1830.521118,1617.202271,185693
2016-09-27,1839.255249,1847.649658,1830.278564,1835.955688,1622.003418,304190
2016-09-28,1844.204590,1877.345581,1808.928589,1815.964355,1604.341919,314861
2016-09-29,1834.160400,1838.042236,1705.429443,1782.774780,1575.020020,174220
2016-09-30,1782.726196,1800.194458,1749.973389,1784.181885,1576.263062,128579
2016-10-03,1804.949707,1875.889893,1795.342163,1855.461914,1639.236450,159456
2016-10-04,1843.864868,1857.645386,1817.856689,1838.575928,1624.318237,107020
2016-10-05,1840.225708,1845.805786,1810.287231,1825.474854,1612.743896,72820
2016-10-06,1832.073853,1832.073853,1785.637573,1792.236694,1583.379150,80451
2016-10-07,1811.257690,1816.934814,1772.051270,1803.591064,1593.410400,96776
2016-10-10,1822.514893,1824.455811,1782.726196,1794.177612,1585.094116,45091
2016-10-13,1794.371704,1800.437012,1731.146606,1739.686523,1536.953125,151328
2016-10-14,1764.287598,1798.253540,1750.021851,1783.890747,1576.005859,88878
2016-10-17,1783.890747,1823.485352,1768.411987,1805.629028,1595.211060,116234
2016-10-18,1807.569946,1825.426270,1800.194458,1818.099365,1606.228027,86558
2016-10-19,1822.563477,1834.839722,1792.818970,1801.698608,1591.738647,110294
2016-10-20,1809.656372,1814.751221,1775.933105,1782.386597,1574.677002,44171
2016-10-21,1786.608032,1804.998169,1768.654663,1798.932861,1589.295044,75837
2016-10-24,1799.223999,1811.597290,1757.494385,1765.743286,1559.973267,78866
2016-10-25,1787.578491,1801.116333,1769.479492,1786.947754,1578.706787,94282
2016-10-26,1788.840088,1803.105835,1722.994751,1740.656982,1537.810303,128497
2016-10-27,1750.701172,1766.228516,1708.729004,1744.975586,1541.625610,155841
2016-10-28,1760.357300,1760.357300,1713.921021,1722.218384,1521.520386,131689
2016-11-01,1747.353149,1764.724243,1686.457031,1696.501343,1498.800293,132855
2016-11-02,1693.444336,1693.444336,1625.512451,1638.856201,1447.872925,137603
2016-11-03,1630.461792,1674.035278,1557.580688,1586.160522,1401.318237,178316
2016-11-04,1585.723877,1601.154053,1539.530151,1562.675537,1380.570068,156878
2016-11-07,1581.744995,1649.676880,1581.744995,1615.128662,1426.910400,146506
2016-11-08,1618.719360,1645.892090,1606.103394,1630.849976,1440.799561,62977
