Date,Open,High,Low,Close,Adj Close,Volume
2019-09-27,1781.461060,1781.461060,1669.204590,1685.408569,1551.100220,2242104
2019-09-30,1683.846802,1683.846802,1551.091309,1593.504761,1466.520142,3205171
2019-10-01,1603.705444,1664.323975,1581.351807,1628.938721,1499.130371,2551307
2019-10-03,1636.991943,1636.991943,1487.446777,1537.571777,1415.044312,3582695
2019-10-04,1560.852783,1576.471069,1515.218018,1559.144531,1434.897949,2951070
2019-10-07,1552.067505,1561.780151,1432.197144,1447.180908,1331.856689,2505250
2019-10-09,1434.930298,1434.930298,1297.098877,1361.719604,1253.205566,4543525
2019-10-10,1328.530762,1365.380127,1284.604248,1338.731445,1232.049438,3393763
2019-10-11,1347.077393,1356.838867,1293.975220,1332.435303,1226.254883,2420685
2019-10-14,1341.220581,1360.694580,1327.554565,1343.660889,1236.585938,1577368
2019-10-15,1332.435303,1363.086182,1324.186890,1343.026489,1236.002319,1244812
2019-10-16,1344.588257,1354.349731,1324.186890,1342.880005,1235.867432,1098093
2019-10-17,1342.099121,1439.811035,1335.363770,1433.807739,1319.549072,2716045
2019-10-18,1425.168823,1539.768066,1408.574463,1519.708374,1398.604492,2924625
2019-10-22,1544.258301,1681.894531,1544.258301,1640.310791,1509.596191,4093138
2019-10-23,1658.467041,1705.907593,1640.310791,1679.698120,1545.844849,2232270
2019-10-24,1713.131104,1717.816528,1628.743530,1681.943359,1547.911133,2253455
2019-10-25,1684.041992,1700.441162,1395.884521,1554.361450,1430.496094,7675323
2019-10-27,1556.948242,1584.231323,1550.603271,1562.463379,1437.952393,325175
2019-10-29,1572.468872,1654.513672,1564.464478,1626.059082,1496.480225,1847757
2019-10-30,1626.400757,1708.250366,1626.400757,1656.319580,1524.329346,2471790
2019-10-31,1664.323975,1686.726440,1613.174072,1644.020142,1513.009888,2775928
2019-11-01,1656.319580,1725.820923,1651.682861,1716.108276,1579.353394,2029367
2019-11-04,1728.114868,1744.270020,1645.777222,1702.442261,1566.776489,2077014
2019-11-05,1698.440063,1716.059448,1664.323975,1673.890137,1540.499634,1069390
2019-11-06,1673.890137,1706.444458,1651.634033,1694.584351,1559.544678,1142307
2019-11-07,1747.296143,1829.487305,1742.073730,1756.959961,1616.949707,2906680
2019-11-08,1739.974976,1775.604248,1725.186401,1734.166992,1595.973145,1375541
2019-11-11,1708.299194,1757.057495,1694.779541,1738.559570,1600.015625,1215907
2019-11-13,1727.187500,1780.973022,1719.524780,1766.818970,1626.023071,1553214
2019-11-14,1759.009766,1765.793945,1704.004150,1716.157104,1579.398315,1295400
2019-11-15,1727.822021,1747.296143,1718.011841,1724.796021,1587.348999,840158
2019-11-18,1742.317749,1745.441406,1695.023682,1703.369629,1567.629883,685163
2019-11-19,1718.011841,1738.462036,1711.178833,1719.329590,1582.318115,669564
2019-11-20,1726.797119,1778.825562,1718.011841,1731.970581,1593.951782,1169933
2019-11-21,1731.970581,1752.176758,1711.910889,1722.306763,1585.057983,600006
2019-11-22,1723.868652,1741.878540,1698.635376,1732.165894,1594.131470,939047
2019-11-25,1731.629028,1811.477539,1724.844849,1802.496948,1658.857788,1261749
2019-11-26,1815.626099,1818.749756,1710.202637,1719.475952,1582.452759,1781890
2019-11-27,1719.524780,1752.176758,1708.396729,1721.477051,1584.294312,976483
2019-11-28,1731.482544,1793.516479,1704.004150,1762.426270,1621.980469,1846027
2019-11-29,1764.817871,1813.673828,1738.510742,1767.258179,1626.427368,1528105
2019-12-02,1767.307007,1784.389526,1733.630127,1776.726807,1635.141235,967972
2019-12-03,1776.580322,1781.461060,1655.392212,1684.871704,1550.606079,1200686
2019-12-04,1684.725342,1715.132202,1628.255493,1651.390015,1519.792480,1808178
2019-12-05,1661.688354,1685.652710,1642.458374,1665.788086,1533.043335,1285725
2019-12-06,1680.820801,1683.309937,1590.869141,1604.876831,1476.985962,1135638
2019-12-09,1610.880127,1641.872681,1584.328979,1608.488525,1480.309814,1029654
2019-12-10,1609.659912,1625.278198,1562.902710,1573.152222,1447.789429,984667
2019-12-11,1605.755371,1608.488525,1559.290894,1595.798706,1468.631348,1427194
2019-12-12,1600.776978,1627.181641,1579.692261,1618.201172,1489.248413,1179534
2019-12-13,1620.397461,1654.562500,1617.469116,1637.528809,1507.035767,1102965
2019-12-16,1645.582031,1660.419312,1611.905029,1617.420288,1488.529785,901098
2019-12-17,1618.445190,1640.798828,1614.150146,1620.202271,1491.090088,1073562
2019-12-18,1630.305298,1631.330322,1583.304077,1599.459229,1472.000122,734612
2019-12-19,1600.923462,1614.003784,1583.840942,1592.870239,1465.936157,843525
2019-12-20,1597.946167,1610.636108,1593.065430,1597.994995,1470.652466,609502
2019-12-23,1594.480835,1619.421387,1594.041626,1608.342163,1480.175171,589460
2019-12-24,1608.342163,1616.444092,1596.677246,1609.025391,1480.803833,547523
2019-12-26,1614.540649,1615.516724,1584.719482,1602.046021,1474.380737,757692
2019-12-27,1606.048218,1612.588379,1577.056763,1593.943970,1466.924438,591841
2019-12-30,1618.000000,1623.750000,1576.199951,1585.050049,1458.739136,1118248
2019-12-31,1590.000000,1592.000000,1515.400024,1523.550049,1402.140015,1513820
2020-01-01,1533.000000,1553.199951,1504.650024,1536.699951,1414.242065,1536500
2020-01-02,1533.000000,1545.000000,1504.750000,1524.900024,1403.382324,927676
2020-01-03,1525.900024,1548.449951,1512.250000,1523.900024,1402.462158,858923
2020-01-06,1521.000000,1522.949951,1452.000000,1459.449951,1343.148071,1007500
2020-01-07,1460.000000,1508.000000,1460.000000,1480.949951,1362.934692,1202568
2020-01-08,1460.000000,1484.849976,1450.000000,1474.199951,1356.722534,781375
2020-01-09,1492.000000,1509.400024,1470.599976,1476.150024,1358.517212,829437
2020-01-10,1480.500000,1499.000000,1442.000000,1447.699951,1332.334229,1157817
2020-01-13,1450.000000,1457.949951,1415.400024,1437.150024,1322.625122,1683490
2020-01-14,1440.000000,1470.949951,1431.000000,1444.849976,1329.711426,1560449
2020-01-15,1457.900024,1562.949951,1430.650024,1536.400024,1413.966064,3876551
2020-01-16,1537.000000,1568.000000,1525.000000,1546.800049,1423.537231,1532501
2020-01-17,1551.000000,1655.000000,1550.500000,1627.400024,1497.714355,3224724
2020-01-20,1642.400024,1650.000000,1575.699951,1586.199951,1459.797363,1301711
2020-01-21,1574.949951,1617.000000,1560.000000,1611.250000,1482.851318,1504542
2020-01-22,1617.000000,1629.199951,1587.000000,1607.949951,1479.814209,955052
2020-01-23,1610.000000,1699.800049,1595.500000,1686.599976,1552.196655,2523336
2020-01-24,1686.550049,1724.949951,1662.199951,1675.400024,1541.889282,1851927
2020-01-27,1674.000000,1717.849976,1660.099976,1696.650024,1561.445923,1274996
2020-01-28,1704.000000,1720.000000,1669.150024,1679.500000,1545.662476,891088
2020-01-29,1697.000000,1727.949951,1687.000000,1702.300049,1566.645630,1173452
2020-01-30,1712.900024,1712.900024,1562.599976,1578.099976,1452.342896,1713179
2020-01-31,1580.000000,1600.000000,1513.000000,1545.250000,1422.110840,2979765
2020-02-03,1455.000000,1490.000000,1325.599976,1338.400024,1231.744385,3020014
2020-02-04,1359.000000,1436.250000,1342.699951,1419.400024,1306.289551,6060098
2020-02-05,1435.000000,1482.000000,1420.099976,1459.000000,1342.734009,2585307
2020-02-06,1472.000000,1615.000000,1447.599976,1570.250000,1445.118408,5793183
2020-02-07,1580.000000,1644.849976,1572.500000,1600.550049,1473.004028,4028053
2020-02-10,1600.500000,1615.550049,1534.000000,1549.000000,1425.561768,1804749
2020-02-11,1567.000000,1614.900024,1550.250000,1561.650024,1437.203979,2208269
2020-02-12,1571.000000,1585.000000,1487.300049,1528.400024,1406.603516,3371093
2020-02-13,1537.949951,1553.050049,1512.199951,1531.800049,1409.732544,1561924
2020-02-14,1547.000000,1547.000000,1520.800049,1530.650024,1408.674072,1068764
2020-02-17,1530.900024,1540.000000,1514.449951,1531.650024,1409.594604,1205255
2020-02-18,1526.949951,1533.699951,1473.050049,1522.099976,1400.805420,1644541
2020-02-19,1538.550049,1579.949951,1531.400024,1573.099976,1447.741333,1586286
2020-02-20,1573.099976,1633.900024,1553.750000,1600.099976,1472.589844,1829253
2020-02-24,1586.500000,1599.050049,1547.900024,1567.949951,1443.001709,1276422
2020-02-25,1570.000000,1589.949951,1485.000000,1493.300049,1374.300537,1786254
2020-02-26,1498.000000,1498.000000,1417.500000,1429.349976,1315.446655,2724111
2020-02-27,1424.000000,1442.000000,1377.150024,1396.000000,1284.754272,2119787
2020-02-28,1351.000000,1373.449951,1278.650024,1306.550049,1202.432495,2551410
2020-03-02,1349.000000,1439.949951,1337.000000,1356.800049,1248.678101,4010799
2020-03-03,1380.000000,1462.000000,1380.000000,1447.000000,1331.690186,3496272
2020-03-04,1457.000000,1475.000000,1372.250000,1424.349976,1310.845093,2244366
2020-03-05,1440.000000,1454.949951,1400.150024,1428.250000,1314.434326,1853146
2020-03-06,1311.000000,1336.949951,1261.000000,1302.400024,1198.613159,3220644
2020-03-09,1280.000000,1318.000000,1192.099976,1212.699951,1116.061157,2995658
2020-03-11,1210.000000,1246.900024,1180.349976,1227.050049,1129.267822,2360401
2020-03-12,1130.000000,1147.500000,1016.549988,1037.550049,954.868896,2742783
2020-03-13,951.000000,1111.900024,900.000000,1027.599976,945.711609,2643030
2020-03-16,985.000000,985.000000,870.000000,879.750000,809.643677,2343174
2020-03-17,881.349976,938.000000,850.000000,877.200012,807.296936,2918412
2020-03-18,905.200012,920.700012,808.099976,825.549988,759.762817,2620869
2020-03-19,789.000000,852.950012,745.000000,777.200012,715.265808,2422010
2020-03-20,779.900024,819.250000,665.000000,684.799988,630.229004,3147535
2020-03-23,616.349976,678.900024,616.349976,644.299988,592.956421,1414557
2020-03-24,637.900024,740.900024,606.849976,623.349976,573.675903,2522386
2020-03-25,627.099976,697.950012,626.000000,681.849976,627.514099,1786237
2020-03-26,696.000000,1019.000000,683.049988,818.150024,752.952515,7686745
2020-03-27,880.000000,981.750000,800.099976,849.049988,781.390137,5515757
2020-03-30,812.000000,868.549988,792.000000,854.700012,786.589905,2310077
2020-03-31,897.400024,979.950012,866.000000,939.500000,864.632263,3599920
2020-04-01,938.000000,950.000000,910.200012,936.500000,861.871338,2100914
2020-04-03,935.000000,936.000000,871.250000,912.099976,839.415710,2422575
2020-04-07,970.000000,982.700012,880.299988,912.049988,839.369690,3004215
2020-04-08,901.000000,975.000000,890.049988,935.049988,860.536865,2216470
2020-04-09,951.700012,970.000000,936.000000,958.400024,882.026123,1422877
2020-04-13,951.000000,962.750000,904.200012,919.400024,846.134033,1035224
2020-04-15,940.000000,1000.000000,920.299988,932.500000,858.190125,2320564
2020-04-16,932.500000,939.349976,885.650024,895.450012,824.092529,2609106
2020-04-17,940.000000,950.000000,863.250000,892.650024,821.515686,3221689
2020-04-20,899.000000,918.549988,871.000000,876.849976,806.974731,2281918
2020-04-21,868.349976,868.349976,823.500000,829.700012,763.582092,1843218
2020-04-22,811.000000,844.950012,805.799988,839.849976,772.923218,1599625
2020-04-23,855.000000,886.599976,847.500000,854.049988,785.991699,1765026
2020-04-24,815.000000,877.450012,808.099976,864.450012,795.562988,2517125
2020-04-27,869.000000,930.599976,868.000000,912.250000,839.553772,2863986
2020-04-28,929.000000,939.500000,890.000000,933.950012,859.524536,2447231
2020-04-29,937.000000,967.450012,932.299988,954.599976,878.528992,1638316
2020-04-30,963.099976,997.500000,960.599976,988.750000,909.957642,1938021
2020-05-04,945.000000,945.000000,897.000000,904.650024,832.559448,1826558
2020-05-05,930.000000,952.400024,900.099976,910.700012,838.127319,2266728
2020-05-06,900.000000,940.000000,857.299988,918.799988,845.581787,3663506
2020-05-07,913.549988,952.950012,906.000000,912.950012,840.198059,1532524
2020-05-08,935.000000,935.000000,883.000000,885.799988,815.211548,1591772
2020-05-11,895.000000,942.000000,895.000000,931.599976,857.361877,2458571
2020-05-12,873.000000,913.599976,802.299988,897.950012,826.393372,8409962
2020-05-13,955.000000,955.799988,881.200012,887.049988,816.361938,2265196
2020-05-14,880.000000,908.849976,866.500000,874.400024,804.720032,1796565
2020-05-15,880.000000,905.500000,864.549988,888.500000,817.696411,1790677
2020-05-18,882.000000,903.099976,845.349976,872.599976,803.063416,1907615
2020-05-19,883.000000,893.000000,865.200012,880.099976,809.965759,1396603
2020-05-20,882.000000,919.000000,872.599976,914.049988,841.210266,2142591
2020-05-21,915.500000,960.000000,915.500000,933.099976,858.742249,2331040
2020-05-22,922.500000,963.549988,915.250000,953.299988,877.332520,2289178
2020-05-26,955.000000,962.400024,900.049988,906.250000,834.031921,1503077
2020-05-27,913.000000,963.000000,910.299988,957.500000,881.197815,1940711
2020-05-28,960.000000,974.750000,938.299988,957.799988,881.473999,2190700
2020-05-29,932.200012,985.000000,932.200012,967.700012,890.585022,2238234
2020-06-01,988.700012,1150.699951,985.099976,1111.449951,1022.879700,3735984
2020-06-02,1112.000000,1194.000000,1103.099976,1179.000000,1085.046631,3186560
2020-06-03,1198.000000,1205.000000,1120.599976,1127.699951,1037.834839,2241784
2020-06-04,1105.000000,1143.000000,1064.050049,1081.550049,995.362427,2108211
2020-06-05,1094.000000,1144.449951,1090.099976,1127.099976,1037.282593,1958981
2020-06-08,1155.000000,1167.949951,1074.500000,1085.250000,998.767578,1720987
2020-06-09,1100.000000,1104.000000,1049.250000,1063.550049,978.796875,1783004
2020-06-10,1065.000000,1066.099976,1015.150024,1044.300049,961.080933,2516835
2020-06-11,1040.000000,1078.150024,1020.000000,1026.050049,944.285278,1370014
2020-06-12,990.000000,1071.949951,990.000000,1064.400024,979.579224,1842485
2020-06-15,1055.000000,1082.349976,1028.900024,1036.050049,953.488281,1762922
2020-06-16,1058.699951,1070.000000,1015.200012,1043.250000,960.114502,1070086
2020-06-17,1042.000000,1065.000000,1024.250000,1051.300049,967.523071,1282901
2020-06-18,1035.000000,1044.949951,1015.049988,1039.849976,956.985474,1461929
2020-06-19,1050.050049,1191.949951,1047.000000,1163.000000,1070.321777,5685270
2020-06-22,1198.000000,1235.000000,1166.000000,1207.949951,1111.689819,3058866
2020-06-23,1215.000000,1317.599976,1209.000000,1267.500000,1166.494263,5027816
2020-06-24,1280.000000,1295.000000,1225.000000,1240.400024,1141.553955,2305215
2020-06-25,1224.000000,1362.000000,1200.000000,1342.449951,1235.471680,5071891
2020-06-26,1350.000000,1370.000000,1316.849976,1343.099976,1236.069702,3101487
2020-06-29,1345.900024,1399.599976,1302.900024,1387.000000,1276.471436,5524707
2020-06-30,1388.699951,1403.900024,1358.000000,1363.800049,1255.120361,2714361
2020-07-01,1362.000000,1387.849976,1352.000000,1377.949951,1268.142578,1367865
2020-07-02,1376.800049,1420.949951,1371.050049,1390.050049,1279.278442,1798781
2020-07-03,1403.000000,1431.300049,1388.099976,1411.050049,1298.604980,1660477
2020-07-06,1420.000000,1429.349976,1402.449951,1413.250000,1300.629639,1014730
2020-07-07,1416.000000,1438.500000,1398.000000,1417.750000,1304.770996,1289124
2020-07-08,1419.000000,1472.949951,1418.050049,1433.650024,1319.403931,1675620
2020-07-09,1440.699951,1467.800049,1440.250000,1446.400024,1331.137939,868722
2020-07-10,1450.000000,1470.000000,1435.150024,1448.849976,1333.392578,869140
2020-07-13,1464.000000,1481.900024,1420.000000,1431.349976,1317.287231,1420053
2020-07-14,1436.000000,1436.699951,1366.650024,1390.199951,1279.416382,1508048
2020-07-15,1405.000000,1443.000000,1380.250000,1390.199951,1279.416382,1236341
2020-07-16,1399.800049,1399.800049,1354.199951,1372.949951,1276.394897,800227
2020-07-17,1365.000000,1401.500000,1360.500000,1377.949951,1281.043335,901748
2020-07-20,1385.000000,1428.750000,1384.099976,1406.349976,1307.446167,1205257
2020-07-21,1425.500000,1594.000000,1416.000000,1558.400024,1448.802979,4936752
2020-07-22,1545.000000,1553.449951,1477.000000,1490.250000,1385.445679,1872853
2020-07-23,1491.199951,1514.849976,1475.000000,1498.699951,1393.301514,1292593
2020-07-24,1481.000000,1523.550049,1468.400024,1492.000000,1387.072754,1376736
2020-07-27,1480.000000,1492.599976,1446.000000,1454.400024,1352.116943,827577
2020-07-28,1464.949951,1502.900024,1458.000000,1469.150024,1365.829590,1449645
2020-07-29,1476.949951,1476.949951,1411.099976,1423.550049,1323.436523,1496386
2020-07-30,1423.000000,1442.000000,1355.000000,1370.150024,1273.791870,2047977
2020-07-31,1384.300049,1556.750000,1364.800049,1473.400024,1369.780762,5275107
2020-08-03,1475.000000,1517.349976,1448.449951,1460.750000,1358.020386,2054881
2020-08-04,1475.000000,1481.300049,1433.500000,1466.099976,1362.994141,1398280
2020-08-05,1471.000000,1517.599976,1420.099976,1432.849976,1332.082397,2201051
2020-08-06,1450.000000,1484.000000,1440.150024,1463.949951,1360.995239,1339885
2020-08-07,1464.000000,1519.949951,1454.949951,1464.199951,1361.227783,1764897
2020-08-10,1483.000000,1512.349976,1467.599976,1473.949951,1370.291992,1497209
2020-08-11,1488.199951,1505.000000,1460.400024,1473.750000,1370.106201,1096522
2020-08-12,1479.300049,1479.300049,1444.000000,1462.349976,1359.507813,822715
2020-08-13,1462.000000,1483.300049,1455.650024,1467.349976,1364.156250,677287
2020-08-14,1468.000000,1485.000000,1417.050049,1432.099976,1331.385132,1033262
2020-08-17,1445.000000,1461.449951,1421.550049,1446.449951,1344.725952,828615
2020-08-18,1445.500000,1451.900024,1412.000000,1434.500000,1333.616333,1014434
2020-08-19,1440.000000,1513.000000,1430.000000,1436.300049,1335.289795,2375763
2020-08-20,1435.000000,1449.750000,1416.050049,1425.000000,1324.784546,1008476
2020-08-21,1440.400024,1452.000000,1416.900024,1423.599976,1323.483032,895720
2020-08-24,1427.000000,1440.000000,1406.000000,1416.750000,1317.114624,813720
2020-08-25,1431.849976,1440.000000,1400.000000,1416.599976,1316.975220,1130026
2020-08-26,1429.000000,1442.000000,1392.000000,1433.000000,1332.221924,1349141
2020-08-27,1464.000000,1535.449951,1440.000000,1521.599976,1414.590942,4805859
2020-08-28,1536.800049,1563.000000,1502.000000,1511.199951,1404.922363,2555169
2020-08-31,1517.099976,1530.000000,1360.099976,1367.300049,1271.142334,3325380
2020-09-01,1380.000000,1407.099976,1303.550049,1355.900024,1260.544067,3405979
2020-09-02,1365.000000,1377.400024,1321.199951,1354.599976,1259.335571,1429113
